graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"wiki-talk-temporal.txt","7833141","100000","558269","2109706","394.915","46","0.0000094921","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","577664","2157334","468.621","53","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","577664","2157334","451.349","51","0.0000041838","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","598938","2208474","429.678","47","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","598938","2208474","457.783","50","0.0000068467","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","619492","2257286","517.778","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","619492","2257286","451.584","48","0.0000099266","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","639829","2306170","542.378","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","639829","2306170","465.389","48","0.0000098148","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","657811","2348271","585.592","59","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","657811","2348271","456.84","46","0.0000090648","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","677838","2394157","469.028","46","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","677838","2394157","519.92","51","0.0000045801","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","700085","2443518","586.445","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","700085","2443518","515.795","49","0.000010127","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","720987","2490690","537.821","50","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","720987","2490690","537.246","50","0.0000047411","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","744504","2540167","651.551","59","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","744504","2540167","530.687","48","0.0000066826","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","766788","2588184","644.299","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","766788","2588184","543.895","48","0.000010619","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","792949","2640992","697.584","60","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","792949","2640992","605.19","52","0.000003141","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","819970","2693908","692.772","58","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","819970","2693908","559.984","47","0.0000077569","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","844511","2744155","647.101","53","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","844511","2744155","625.026","51","0.0000034246","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","868966","2794428","714.212","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","868966","2794428","589.645","47","0.0000063151","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","893242","2845560","680.016","53","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","893242","2845560","654.791","51","0.000003609","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","918483","2897056","793.029","60","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","918483","2897056","620.534","47","0.0072989","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","943634","2947413","769.984","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","943634","2947413","634.044","47","0.000010947","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","972353","3003019","785.177","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","972353","3003019","652.621","47","0.0000096259","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","1001350","3057864","734.89","52","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","1001350","3057864","707.465","50","0.0000040858","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","1032700","3115712","725.536","50","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","1032700","3115712","712.129","49","0.0000045481","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","1063834","3174691","932.999","62","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","1063834","3174691","743.928","50","0.000037631","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","1099383","3236896","921.252","60","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","1099383","3236896","738.183","48","0.000010058","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","1127590","3289236","930.327","60","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","1127590","3289236","806.54","51","0.0000023731","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","1140149","3309592","915.276","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","1140149","3309592","690.147","43","0.000076617","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","500000","38143","168763","26.895","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","500000","38143","168763","26.874","57","0","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","500000","64097","337062","54.276","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","500000","64097","337062","58.217","61","0.0000066893","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","500000","89992","511889","82.93","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","500000","89992","511889","88.818","60","0.0000064435","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","500000","120895","691839","112.862","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","500000","120895","691839","123.166","59","0.0000072336","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","500000","159388","861721","152.115","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","500000","159388","861721","158.331","58","0.0000071397","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","500000","205938","1058588","196.005","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","500000","205938","1058588","202.929","58","0.0000076186","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","500000","266234","1266084","241.706","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","500000","266234","1266084","254.762","58","0.0000078093","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","500000","325080","1463339","290.734","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","500000","325080","1463339","306.389","58","0.0000081175","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","500000","390242","1668034","348.559","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","500000","390242","1668034","354.631","57","0.0000088465","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","500000","467978","1880344","412.14","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","500000","467978","1880344","426.962","58","0.0000082036","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","500000","558269","2109706","498.905","58","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","500000","558269","2109706","489.257","57","0.0000086336","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","500000","657811","2348271","585.522","59","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","500000","657811","2348271","556.288","56","0.0000091865","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","500000","766788","2588184","644.868","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","500000","766788","2588184","645.48","57","0.0000090727","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","500000","893242","2845560","683.68","53","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","500000","893242","2845560","748.62","58","0.0000048782","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","500000","1032700","3115712","734.959","50","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","500000","1032700","3115712","840.616","57","0.0000045755","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","500000","1140149","3309592","899.765","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","500000","1140149","3309592","822.899","52","0.0000098218","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","1000000","64097","337062","54.292","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","1000000","64097","337062","54.35","57","0","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","1000000","120895","691839","112.725","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","1000000","120895","691839","125.231","60","0.0000065848","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","1000000","205938","1058588","195.588","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","1000000","205938","1058588","209.851","60","0.0000059699","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","1000000","325080","1463339","294.367","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","1000000","325080","1463339","321.116","60","0.0000064238","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","1000000","467978","1880344","414.544","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","1000000","467978","1880344","444.446","60","0.0000071821","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","1000000","657811","2348271","585.758","59","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","1000000","657811","2348271","595.505","60","0.0000071839","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","1000000","893242","2845560","680.355","53","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","1000000","893242","2845560","782.125","61","0.0000049793","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","1000000","1140149","3309592","901.203","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","1000000","1140149","3309592","916.399","58","0.0000082488","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5000000","467978","1880344","414.825","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5000000","467978","1880344","414.626","56","0","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5000000","1140149","3309592","912.624","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5000000","1140149","3309592","968.224","61","0.0000050988","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","2","1","0","17","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","2","1","0","17","0","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","47374","578478","63.17","54","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","47374","578478","5.97","5","0.0000037523","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","107873","1148939","133.785","50","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","107873","1148939","3.082","1","0.000001409","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","183371","1717723","223.075","50","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","183371","1717723","5.35","1","6.4384e-7","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","260628","2288242","311.052","49","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","260628","2288242","13.914","2","0.0000018252","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","343567","2865240","415.828","49","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","343567","2865240","10.215","1","7.693e-7","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","425691","3445595","551.295","51","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","425691","3445595","12.889","1","8.3876e-7","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","506700","4024577","660.094","50","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","506700","4024577","15.649","1","6.9017e-7","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","584659","4605527","793.326","51","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","584659","4605527","18.456","1","7.2519e-7","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","665661","5188582","960.785","53","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","665661","5188582","39.284","2","0.0000028183","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","747590","5768466","1771.667","86","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","747590","5768466","24.385","1","1.2615e-7","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","830208","6346683","1234.398","53","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","830208","6346683","27.777","1","8.107e-7","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","916077","6926709","1455.994","56","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","916077","6926709","56.734","2","0.0000029586","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","1005290","7507185","1610.143","56","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","1005290","7507185","91.346","3","0.0000022457","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","1098479","8089512","1775.54","56","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","1098479","8089512","131.704","4","0.0000026107","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","1189377","8672027","1903.339","55","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","1189377","8672027","40.652","1","8.0761e-7","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","1279959","9254621","1906.882","51","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","1279959","9254621","44.309","1","8.359e-7","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","1373089","9838421","2066.765","51","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","1373089","9838421","47.895","1","7.8095e-7","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","1463702","10421518","2473.624","57","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","1463702","10421518","51.277","1","7.9937e-7","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","1555014","11003001","2737.467","59","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","1555014","11003001","193.313","4","0.000002446","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","1652958","11582268","2852.023","58","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","1652958","11582268","156.366","3","0.0000018309","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","1751675","12161738","3019.93","58","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","1751675","12161738","62.479","1","8.5008e-7","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","1855167","12742945","2736.501","50","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","1855167","12742945","66.39","1","7.756e-7","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","1958817","13322632","3535.524","60","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","1958817","13322632","70.249","1","8.1231e-7","pagerankDynamic"
"sx-stackoverflow.txt","63497051","1","2061369","13905071","3480.455","57","0","pagerankStatic"
"sx-stackoverflow.txt","63497051","1","2061369","13905071","74.223","1","8.1933e-7","pagerankDynamic"
